tweet id,text,created at
1.36536E+18,"Wow, this looks absolutely beautiful. Exactly the sort of Pokemon game Nintendo should be producing for the current gen.

Will actually buy this.

#pokemonlegendsarceus https://t.co/P9uF6vY4F8",2021-02-26 17:57:29+00:00
1.36536E+18,"Pokemon Legends: Arceus announced on Switch
https://t.co/HXCbzfYQwk",2021-02-26 17:57:29+00:00
1.36536E+18,"#PokemonLegendsArceus

The whole plot is Arceus just trying to eliminate every single Chimchar because he hates Fire Types so so much.",2021-02-26 17:57:27+00:00
1.36536E+18,"The Pokemon direct was pretty good! The Diamond and Pearl remakes look really cool and thankfully it isnt like Let's GO 

And Legends Arceus looks really interesting!",2021-02-26 17:57:23+00:00
1.36536E+18,"@St_Greystone They announced remake of pokemon diamond and pearl as well as some new open world pokemon thing called ""pokemon Legends: Arceus."" Looks fun.",2021-02-26 17:57:21+00:00
1.36536E+18,i am kind of more interested in pokemon legends arceus tho,2021-02-26 17:57:20+00:00
1.36536E+18,"@ColeRolland Big love
And
Legends  arceus  looks  so nice 😍",2021-02-26 17:57:20+00:00
1.36536E+18,"God damn I feel like every time there is a new Nintendo game, the fan artist unlock their 8th gate and release art the second people finish viewing the trailer. Anyways,  yeah please keep feeding me Pokemon content. I appreciate you 
#pokemonlegendsarceus #PokemonFanart",2021-02-26 17:57:18+00:00
1.36536E+18,Open world rpg style games aren't the pinnacle of game design. Legends Arceus looks amazing but that's not all there is to a game!! The diamond/pearl remakes look adorable and true to original style and I'm going to buy them #PokemonPresents,2021-02-26 17:57:15+00:00
1.36536E+18,"YO HOLY SHIT
OSHAWOTT CYNDAQUIL ROWLET IS SUCH A STRONG STARTER LAYOUT
#pokemonlegendsarceus",2021-02-26 17:57:15+00:00
1.36536E+18,"https://t.co/UdJuCKoATF  The Pokemon Company announces Pokemon Diamond and Pearl remakes, as well as Pokemon Legends Arceus.  #Pokemon #PokemonCompany #PokemonDiamondAndPearl #pokemonlegendsarceus",2021-02-26 17:57:14+00:00
1.36536E+18,Btw guys what I gathered from legends arceus is that @pokemon made a let’s go game with some updated features and all you are eating it up and loving it,2021-02-26 17:57:12+00:00
1.36536E+18,"And ""Pokemon Legends Arceus"" It looks like a mix of Pokemon, Zelda BotW, Okami and Final Fantasy, but slightly outdated. I admit that gave me tears. Sadly I'm sure I shouldn't be so happy about it. If this is all they show and it will be released early 2022. But still thumbs up!",2021-02-26 17:57:11+00:00
1.36536E+18,It's funny that it's called Pokemon Legends: Arceus when Arceus is a mythical Pokemon not a Legendary Pokemon,2021-02-26 17:57:10+00:00
1.36536E+18,"pokemon legends arceus, brilliant diamond/shining pearl AND pokemon snap 😭😭😭 aaaa happy 25 years pokemon ✨",2021-02-26 17:57:09+00:00
1.36536E+18,My thoughts on this are that while the artstyle is... something... the actual graphics look way more appealing than Sword and Shield. At least in my opinion. Legends Arceus looks a little rough though... but I'm staying optimistic for this one time. https://t.co/mTSlubwD7R,2021-02-26 17:57:02+00:00
1.36536E+18,Legends Arceus is what I need. If it is truly open world I will nut. Graphics look rough right now but it is at least a year out so I wont count it out yet. This is the game I've been wanting for yonks some GF better not fuck this up.,2021-02-26 17:57:00+00:00
1.36536E+18,"@droids_i @kcisRAD @Pokemon It sounds to me like they plan to make future Pokemon games in the style of Legends: Arceus. In other words, the perfect Pokemon game.",2021-02-26 17:56:59+00:00
1.36536E+18,@JoeMerrick Pokemon height in battle (in Legends Arceus) is scaled according to pokedex height just like in lets go https://t.co/Bx1sRJcbvO,2021-02-26 17:56:58+00:00
1.36536E+18,OK LOOK WE HAVE POKÉMON LEGENDS AND REMAKE OF DIAMOND AND PEARL FUCK YEAH! #PokemonShiningPearl #PokemonShiningDiamond #PokemonLegends #pokemonlegendsarceus #pokemoncommunity https://t.co/lZs80jGGr3,2021-02-26 17:56:57+00:00
1.36536E+18,"The pokemon direct was so good! The remakes were great and all but Pokemon Legends: Arceus STOLE THE SHOW.

Thanks for everyone coming to watch it with me and get hype in chat! We raided @ratanak_45 and then @ravenskull23 when I went live again 😂!

See ya saturday!!",2021-02-26 17:56:52+00:00
1.36536E+18,This design is just 👌 #pokemonlegendsarceus #PokemonPresents #Pokemon https://t.co/wiEwJNng5E,2021-02-26 17:56:52+00:00
1.36536E+18,"Anyone else feel like the D/P remakes are geared toward thr younger generation and the Lore game is geared toward the older fans? #PokemonBrilliantDiamond #PokemonShiningPearl #pokemonlegendsarceus either way, YAY TWO GAMES https://t.co/IBnX1YeC1C",2021-02-26 17:56:51+00:00
1.36536E+18,"Throwback to some pokemon art, really excited about the Sinnoh remakes and expansion!#PokemonBrilliantDiamond #PokemonShiningPearl #PokemonLegendsArceus https://t.co/QD3pLMMPc3",2021-02-26 17:56:41+00:00
1.36536E+18,"We're kind of, a little bit, really excited #pokemon #pokemonpresents #pokemonlegendsarceus https://t.co/GD1pTHqpb9",2021-02-26 17:56:39+00:00
1.36536E+18,Gen 4 remakes and legends arceus? What a great fucking day,2021-02-26 17:56:31+00:00
1.36536E+18,"My current list of reasons for buying whatever new Nintendo Switch gets announced:

- Pokemon Brilliant Diamond &amp; Shining Pearl
- Pokemon Legends Arceus
- New Pokemon Snap
- Monster Hunter Rise
- LEGO Star Wars: The Skywalker Saga",2021-02-26 17:56:17+00:00
1.36536E+18,Pokemon Legends Arceus looks way more interesting than the Sinnoh remakes,2021-02-26 17:56:13+00:00
1.36536E+18,"So

I don’t really like how the remakes looks BUT I’m slowly getting hyped for it

BUT OMG POKON LEGENDS ARCEUS KILLED ME I WANT IT AAAAAAAA",2021-02-26 17:56:13+00:00
1.36536E+18,legends arceus looks really interesting too!!!!! omg ive always loved in game history so this’ll be something fun too omg omg omg im 🥺🥺🥺🥺,2021-02-26 17:56:13+00:00
1.36536E+18,Pokemon Legends: Arceus serves up a totally new Pokemon adventure next year https://t.co/1lrDUC8LeN,2021-02-26 17:56:08+00:00
1.36536E+18,Shitpost aside am litterally shaking and crying at gen 4 remakes and pokemon legends arceus,2021-02-26 17:56:07+00:00
1.36536E+18,"@chuggaaconroy Yea I certainly won't be getting the Sinnoh remake, the visual design just doesn't work for me. However Legends Arceus looks cool.",2021-02-26 17:56:05+00:00
1.36536E+18,"Pokémon Legends: Arceus is exactly what the Pokémon franchise needed: A complete reinvention of gameplay and approach. 

It looks ambitious and is evolving the series in new, exciting ways.

It's the Pokémon game fans have been asking for since the birth of the 3D era. https://t.co/l6H8s4Nytr",2021-02-26 17:56:05+00:00
1.36536E+18,I REALLY HOPE THEY DONT SHINY LOCK THESE BEAUTIES #LegendsArceus https://t.co/khI0zdvtLs,2021-02-26 17:56:04+00:00
1.36536E+18,"Watched #PokemonPresents on my lunch break....Quick thoughts 

-Pokémon Snap looks marvelous! 

-Pokémon D&amp;P remakes are kind of meh 😑 for me. I would have preferred Platinum or even Let’s GO games. 

-Pokémon Legends Arceus looks awesome! Wasn’t expecting a game like that! https://t.co/Jl0EsDDDby",2021-02-26 17:55:59+00:00
1.36536E+18,"Then already Ive got FFVII Ever Crisis, Pokemon Legends: Arceus, Sea of Stars, and Eiyuden Chronicle: Hundred Heroes to look forward to in 2022",2021-02-26 17:55:53+00:00
1.36536E+18,DUDE THE FECKIN #pokemonlegendsarceus LOOKS GODDAMN AMAZING. FUCKING BREATH OF THE WILD POKÉMON LETS FUCKING GOOOOOOOOOO!,2021-02-26 17:55:52+00:00
1.36536E+18,@Pokemon Pokemon Legends: Arceus looks like the beginning of a new chapter in Pokemon games - if Gen IX is like this (and brings back all the pokemon) it would be THE best pokemon game of all time. No complaints from me!,2021-02-26 17:55:51+00:00
1.36536E+18,"Pokemon Diamond and Pearl remakes huh
Im not interested in pokemon, but they look pretty cool, especially pokemon legends: arceus
Its literally breath of the wild but pokemon",2021-02-26 17:55:51+00:00
1.36536E+18,@ImagesPKMNV2 I want to see more about pokemon legends arceus,2021-02-26 17:55:49+00:00
1.36536E+18,Pokemon legends arceus 👀👀👀👀👀👀👀👀it looks sickkkkk,2021-02-26 17:55:47+00:00
1.36536E+18,Ok so i'm glad i didn't cared about the remakes bc god damn the DA is a big OOF 😂 Pokemon Arceus looks really promising though! It's getting somewhere. Love the fact Arceus is finally having a game + good lore + everything is revisited #pokemonlegendsarceus #PokemonDiamondPearl,2021-02-26 17:55:39+00:00
1.36536E+18,I'm excited to see how speedrunning Pokemon Legends Arceus will go,2021-02-26 17:55:38+00:00
1.36536E+18,"3rd birthday on the psp vs #pokemonlegendsarceus  
THIS IS COMING OUT IN 2022??? https://t.co/BRTtB6zeNM",2021-02-26 17:55:35+00:00
1.36536E+18,"important detail: 
the starters for Pokemon Legends: Arceus evolve into a samurai, an archer, and a kaiju. great theming convention for feudal sinnoh! https://t.co/5GxUgE0npi",2021-02-26 17:55:33+00:00
1.36536E+18,"|| dp remakes and legends arceus-

lets goooooo

we eating good today",2021-02-26 17:55:28+00:00
1.36536E+18,"And don’t get me started on the remakes, at first Yes the graphics aren’t the greatest but at the same time they’re trying to keep it true to the original im definitely getting #PokemonBrilliantDiamond and #pokemonlegendsarceus and eventually Pearl too",2021-02-26 17:55:25+00:00
1.36536E+18,@PinkGiratina Who’s hyped for the new Pokémon Legends: Arceus!!🔥🔥,2021-02-26 17:55:24+00:00
1.36536E+18,#pokemonlegendsarceus should have went hard with the brush stroke aesthetic. A pokemon game with an Okami like design would have been nice,2021-02-26 17:55:19+00:00
1.36536E+18,Also Legends Arceus looks really interesting! I don’t want to get my hopes up too much but it’ll be cool to see what they do with it! It looks promising!!,2021-02-26 17:55:18+00:00
1.36536E+18,"@_B_RICE_ Bruh both look good in their own right, BDSP i can see they want to try stay close to original with the chibi (i hope we get the underground again) and Legends Arceus like it looks like what people been wanting and not to mention a breath of fresh air for Pokémon.",2021-02-26 17:55:11+00:00
1.36536E+18,"Ok here's my opinion on the new games.
Pokémon Legends Arceus: I love the art style, but I don't feel like this is the type of game I would enjoy. (It's a bit early to tell, maybe I'll change my mind). But I'm glad it's a thing, I'm glad it seems to have been well received. 1/3 https://t.co/nXROXNCGYl",2021-02-26 17:55:03+00:00
1.36536E+18,"Damn, I didn't realize Sinnoh was its own universe. #pokemonlegendsarceus #PokemonBrilliantDiamond #PokemonShiningPearl #PokemonPresents https://t.co/ha6GwHIEgB",2021-02-26 17:55:03+00:00
1.36536E+18,"Are we gonna talk about how the ""Arceus"" in Pokemon Legends Arceus is a subtitle, and implies that there will probably be more Legends games if Arceus is successful? Because that's rad",2021-02-26 17:55:01+00:00
1.36536E+18,"I am legitimately giddy and excited, I haven't been this hopeful for a game in a long, long, long, long, long time. 

Now please NEVER let gamefreak or creatures inc develope another game.

#PokemonShiningPearl #PokemonBrilliantDiamond #PokemonLegendsArceus",2021-02-26 17:55:00+00:00
1.36536E+18,"DONT KNOW HOW I FEEL ABOUT LEGENDS ARCEUS, BUT THE REMAKES OF DP DOESNT LOOK BAD",2021-02-26 17:54:58+00:00
1.36536E+18,How you are going to be carrying Pokemon in Pokemon Legends: Arceus because it's no PC. https://t.co/OqVUHTNDAi,2021-02-26 17:54:49+00:00
1.36536E+18,"Streaming Pokémon Sword TOMORROW at 1 PM EST to celebrate #PokemonDay and talk about #PokemonPresents!

https://t.co/j3uJUJRFjc

For every 2 likes the stream gets, Kairi😻will get 1 treat!

#Pokemon #Pokemon25th #PokemonDiamondPearl #PokemonLegendsArceus #Sinnoh #SinnohRemakes https://t.co/0bXydEHaNw",2021-02-26 17:54:47+00:00
1.36536E+18,"Genshin Impact announced: ""Is this Breath of the Wild?""
Pokemon Legends Arceus announced: ""Is this Genshin Impact?""
#pokemonlegendsarceus https://t.co/zb8UwE9Crg",2021-02-26 17:54:38+00:00
1.36536E+18,This year is already a wash. Just skip to 2022 https://t.co/1y7C4GXWaB,2021-02-26 17:54:34+00:00
1.36536E+18,"@TheAceofHeartsz It's something people have asked for a couple years,in a style familiar to the original,in high graphics too and coming THIS YEAR and not the next one. We know basically nothing about Legends Arceus,all we know is that it has different gameplay from the other games,which is nice",2021-02-26 17:54:32+00:00
1.36536E+18,"Jokes aside, I have super high hopes for Legends: Arceus 😢",2021-02-26 17:54:30+00:00
1.36536E+18,"Gods bless when I see my stupid hat in a game.
Esp a childhood favourite. #pokemonlegendsarceus https://t.co/DKqSMbU8ei",2021-02-26 17:54:30+00:00
1.36536E+18,POKEMON HAS A NEW GAME #pokemonlegendsarceus,2021-02-26 17:54:28+00:00
1.36536E+18,"hey,
legends arceus over brilliant diamond and shiney pearl right?",2021-02-26 17:54:24+00:00
1.36536E+18,"The year is 2022. VGC is now a battle royale. 50 trainers enter, 1 crowned champion. Scramble to gather strong Pokémon. Collect healing herbs. Survive. Be the very best.
#PokemonLegendsArceus 
#pokemonlegends 
#Pokemon https://t.co/OKdRMTez1F",2021-02-26 17:54:17+00:00
1.36536E+18,"@NintendoAmerica this is awesome!

it's funny that the animation improvements they were talking about it was talking about Legends Arceus and not Sword and Shield",2021-02-26 17:54:17+00:00
1.36536E+18,They fixed the trees in Pokémon #pokemonlegendsarceus first pic is sword and shield https://t.co/7skuFGV6WL,2021-02-26 17:54:08+00:00
1.36536E+18,sinnoh remakes... REALLY? YOU HAD ONE FUCKING JOB GAME FREAK (although legends arceus looks really damn cool),2021-02-26 17:54:06+00:00
1.36536E+18,@TikTikKobold I know what you mean. At least Pokemon Legends Arceus looks ok. Better than the sinnoh remakes at least.,2021-02-26 17:53:58+00:00
1.36536E+18,"i'm never gonna stop drawing her ever
#pokemonpresents #PokemonDay #pokemonlegendsarceus #pokemon https://t.co/evMkH93FUq",2021-02-26 17:53:58+00:00
1.36536E+18,Pokemon height in Legends Arceus actually scales according to their actual height!!! https://t.co/e8ld20DfS8,2021-02-26 17:53:56+00:00
1.36536E+18,"@AlphaLinkZero1 @Pokemon no one, but we got it anyways. on the other hand, Pokemon legends: arceus looks better than both. (I know that pokemon legends: arceus has poor fps, but keep in mind this is an unfinished game that comes out in more than a year.)",2021-02-26 17:53:51+00:00
1.36536E+18,Pokemon Legends Arceus – Reveal Trailer https://t.co/XUyVbxvnVZ,2021-02-26 17:53:50+00:00
1.36536E+18,Everyone trashing the Pokemon remakes are really acting like they aren’t going to be the first one’s to preorder that game and get the sinnoh poster to put up in their moms basement. #BrilliantDiamond #PokemonDirect #Gen4 #PokemonPresents #PokemonLegendsArceus,2021-02-26 17:53:49+00:00
